POST /api/user/authenticate 200 559 - 25.829 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 25.930 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 10.085 ms Tue, 16 Jan 2024 10:54:22 GMT
POST /api/user/login 200 108.686 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 15.454 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 200 14.591 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 304 6.521 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 9.641 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 200 12.816 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 304 10.232 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 5.429 ms Wed, 17 Jan 2024 07:47:20 GMT
GET /api/workouts status 304, 4.531 ms Wed, 17 Jan 2024 07:47:39 GMT
POST /api/user/authenticate status 200, 6.100 ms Wed, 17 Jan 2024 07:47:40 GMT
GET /api/workouts status 304, 5.140 ms Wed, 17 Jan 2024 07:47:40 GMT
GET /api/workouts status 304, 3.781 ms Wed, 17 Jan 2024 07:48:53 GMT
POST /api/user/authenticate status 200, 4.205 ms Wed, 17 Jan 2024 07:48:53 GMT
GET /api/workouts status 304, 5.192 ms Wed, 17 Jan 2024 07:48:53 GMT
POST /api/user/authenticate status 200, 4.217 ms Wed, 17 Jan 2024 07:48:53 GMT
POST /api/user/authenticate status 200, 4.260 ms Wed, 17 Jan 2024 07:49:09 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 6.765 ms Wed, 17 Jan 2024 07:49:09 GMT
POST /api/user/authenticate status 200, 7.043 ms Wed, 17 Jan 2024 07:49:09 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 8.827 ms Wed, 17 Jan 2024 07:49:09 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 7.369 ms Wed, 17 Jan 2024 07:49:09 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 6.858 ms Wed, 17 Jan 2024 07:49:09 GMT
GET /api/workouts status 304, 3.271 ms Wed, 17 Jan 2024 07:49:12 GMT
POST /api/user/authenticate status 200, 2.995 ms Wed, 17 Jan 2024 07:49:12 GMT
GET /api/workouts status 304, 6.597 ms Wed, 17 Jan 2024 07:49:13 GMT
POST /api/user/authenticate status 200, 3.837 ms Wed, 17 Jan 2024 07:49:42 GMT
GET /api/workouts status 304, 3.648 ms Wed, 17 Jan 2024 07:49:42 GMT
POST /api/user/authenticate status 200, 4.070 ms Wed, 17 Jan 2024 07:49:42 GMT
GET /api/workouts status 304, 3.223 ms Wed, 17 Jan 2024 07:49:42 GMT
POST /api/user/authenticate status 200, 4.304 ms Wed, 17 Jan 2024 07:49:55 GMT
POST /api/user/authenticate status 200, 4.120 ms Wed, 17 Jan 2024 07:49:56 GMT
GET /api/workouts status 304, 3.975 ms Wed, 17 Jan 2024 07:49:56 GMT
GET /api/workouts status 304, 3.447 ms Wed, 17 Jan 2024 07:49:56 GMT
GET /api/workouts status 304, 4.955 ms Wed, 17 Jan 2024 07:50:06 GMT
POST /api/user/authenticate status 200, 6.271 ms Wed, 17 Jan 2024 07:50:06 GMT
POST /api/user/authenticate status 200, 5.248 ms Wed, 17 Jan 2024 07:50:06 GMT
GET /api/workouts status 304, 3.328 ms Wed, 17 Jan 2024 07:50:06 GMT
GET /api/workouts status 304, 3.212 ms Wed, 17 Jan 2024 07:52:13 GMT
POST /api/user/authenticate status 200, 3.091 ms Wed, 17 Jan 2024 07:52:13 GMT
POST /api/user/authenticate status 200, 4.984 ms Wed, 17 Jan 2024 07:52:13 GMT
GET /api/workouts status 304, 3.347 ms Wed, 17 Jan 2024 07:52:13 GMT
GET /api/workouts status 304, 3.296 ms Wed, 17 Jan 2024 07:52:17 GMT
POST /api/user/authenticate status 200, 4.483 ms Wed, 17 Jan 2024 07:52:17 GMT
GET /api/workouts status 304, 3.101 ms Wed, 17 Jan 2024 07:52:17 GMT
POST /api/user/authenticate status 200, 2.891 ms Wed, 17 Jan 2024 07:52:17 GMT
GET /api/workouts status 304, 4.473 ms Wed, 17 Jan 2024 07:53:59 GMT
POST /api/user/authenticate status 200, 4.470 ms Wed, 17 Jan 2024 07:53:59 GMT
GET /api/workouts status 304, 5.444 ms Wed, 17 Jan 2024 07:53:59 GMT
POST /api/user/authenticate status 200, 3.801 ms Wed, 17 Jan 2024 07:53:59 GMT
GET /api/workouts status 304, 3.994 ms Wed, 17 Jan 2024 07:54:03 GMT
POST /api/user/authenticate status 200, 2.827 ms Wed, 17 Jan 2024 07:54:03 GMT
POST /api/user/authenticate status 200, 2.695 ms Wed, 17 Jan 2024 07:54:03 GMT
GET /api/workouts status 304, 3.933 ms Wed, 17 Jan 2024 07:54:03 GMT
POST /api/user/authenticate status 200, 5.815 ms Wed, 17 Jan 2024 07:54:07 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 10.732 ms Wed, 17 Jan 2024 07:54:07 GMT
POST /api/user/authenticate status 200, 3.098 ms Wed, 17 Jan 2024 07:54:08 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 4.000 ms Wed, 17 Jan 2024 07:54:08 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 6.007 ms Wed, 17 Jan 2024 07:54:08 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 3.815 ms Wed, 17 Jan 2024 07:54:08 GMT
GET /api/workouts status 304, 13.850 ms Wed, 17 Jan 2024 07:54:15 GMT
POST /api/user/authenticate status 200, 8.910 ms Wed, 17 Jan 2024 07:54:15 GMT
GET /api/workouts status 304, 7.303 ms Wed, 17 Jan 2024 07:54:15 GMT
GET /api/workouts status 304, 4.484 ms Wed, 17 Jan 2024 07:54:36 GMT
POST /api/user/authenticate status 200, 8.110 ms Wed, 17 Jan 2024 07:54:36 GMT
GET /api/workouts status 304, 7.789 ms Wed, 17 Jan 2024 07:54:36 GMT
POST /api/user/authenticate status 200, 7.304 ms Wed, 17 Jan 2024 07:54:36 GMT
GET /api/workouts status 304, 3.972 ms Wed, 17 Jan 2024 07:54:38 GMT
POST /api/user/authenticate status 200, 4.515 ms Wed, 17 Jan 2024 07:54:38 GMT
POST /api/user/authenticate status 200, 4.060 ms Wed, 17 Jan 2024 07:54:39 GMT
GET /api/workouts status 304, 4.438 ms Wed, 17 Jan 2024 07:54:39 GMT
GET /api/workouts status 304, 3.631 ms Wed, 17 Jan 2024 07:56:49 GMT
POST /api/user/authenticate status 200, 4.731 ms Wed, 17 Jan 2024 07:56:49 GMT
POST /api/user/authenticate status 200, 4.122 ms Wed, 17 Jan 2024 07:56:49 GMT
GET /api/workouts status 304, 2.961 ms Wed, 17 Jan 2024 07:56:49 GMT
POST /api/user/authenticate status 200, 4.575 ms Wed, 17 Jan 2024 08:12:57 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 5.836 ms Wed, 17 Jan 2024 08:12:57 GMT
POST /api/user/authenticate status 200, 6.117 ms Wed, 17 Jan 2024 08:12:57 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 5.968 ms Wed, 17 Jan 2024 08:12:57 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 4.477 ms Wed, 17 Jan 2024 08:12:57 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 4.322 ms Wed, 17 Jan 2024 08:12:57 GMT
GET /api/workouts status 304, 3.659 ms Wed, 17 Jan 2024 08:12:59 GMT
POST /api/user/authenticate status 200, 4.260 ms Wed, 17 Jan 2024 08:12:59 GMT
GET /api/workouts status 304, 2.865 ms Wed, 17 Jan 2024 08:12:59 GMT
GET /api/workouts status 304, 3.251 ms Wed, 17 Jan 2024 08:13:45 GMT
POST /api/user/authenticate status 200, 3.355 ms Wed, 17 Jan 2024 08:13:45 GMT
GET /api/workouts status 304, 4.128 ms Wed, 17 Jan 2024 08:13:45 GMT
POST /api/user/authenticate status 200, 4.524 ms Wed, 17 Jan 2024 08:13:45 GMT
GET /api/workouts status 304, 3.465 ms Wed, 17 Jan 2024 08:14:15 GMT
POST /api/user/authenticate status 200, 10.654 ms Wed, 17 Jan 2024 08:14:15 GMT
GET /api/workouts status 304, 9.739 ms Wed, 17 Jan 2024 08:14:15 GMT
POST /api/user/authenticate status 200, 9.721 ms Wed, 17 Jan 2024 08:14:15 GMT
POST /api/user/authenticate status 200, 4.095 ms Wed, 17 Jan 2024 08:14:55 GMT
POST /api/user/authenticate status 200, 4.498 ms Wed, 17 Jan 2024 08:14:55 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 7.914 ms Wed, 17 Jan 2024 08:14:55 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 3.902 ms Wed, 17 Jan 2024 08:14:55 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 6.949 ms Wed, 17 Jan 2024 08:14:56 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 10.316 ms Wed, 17 Jan 2024 08:14:56 GMT
GET /api/workouts status 304, 20.139 ms Wed, 17 Jan 2024 08:14:57 GMT
POST /api/user/authenticate status 200, 17.891 ms Wed, 17 Jan 2024 08:14:57 GMT
GET /api/workouts status 304, 5.914 ms Wed, 17 Jan 2024 08:14:57 GMT
GET /api/workouts status 304, 3.273 ms Wed, 17 Jan 2024 08:15:17 GMT
POST /api/user/authenticate status 200, 5.705 ms Wed, 17 Jan 2024 08:15:17 GMT
POST /api/user/authenticate status 200, 3.561 ms Wed, 17 Jan 2024 08:15:17 GMT
GET /api/workouts status 304, 3.471 ms Wed, 17 Jan 2024 08:15:17 GMT
GET /api/workouts status 304, 3.328 ms Wed, 17 Jan 2024 08:15:27 GMT
POST /api/user/authenticate status 200, 3.491 ms Wed, 17 Jan 2024 08:15:27 GMT
GET /api/workouts status 304, 2.666 ms Wed, 17 Jan 2024 08:15:28 GMT
POST /api/user/authenticate status 200, 3.420 ms Wed, 17 Jan 2024 08:15:28 GMT
GET /api/workouts status 304, 4.428 ms Wed, 17 Jan 2024 08:15:33 GMT
POST /api/user/authenticate status 200, 4.668 ms Wed, 17 Jan 2024 08:15:33 GMT
POST /api/user/authenticate status 200, 4.662 ms Wed, 17 Jan 2024 08:15:33 GMT
GET /api/workouts status 304, 3.741 ms Wed, 17 Jan 2024 08:15:33 GMT
GET /api/workouts status 304, 4.616 ms Wed, 17 Jan 2024 08:15:35 GMT
POST /api/user/authenticate status 200, 2.976 ms Wed, 17 Jan 2024 08:15:36 GMT
GET /api/workouts status 304, 5.111 ms Wed, 17 Jan 2024 08:15:36 GMT
POST /api/user/authenticate status 200, 4.399 ms Wed, 17 Jan 2024 08:15:36 GMT
GET /api/workouts status 304, 3.922 ms Wed, 17 Jan 2024 08:15:37 GMT
POST /api/user/authenticate status 200, 3.361 ms Wed, 17 Jan 2024 08:15:37 GMT
POST /api/user/authenticate status 200, 3.897 ms Wed, 17 Jan 2024 08:15:37 GMT
GET /api/workouts status 304, 2.768 ms Wed, 17 Jan 2024 08:15:37 GMT
GET /api/workouts status 304, 3.768 ms Wed, 17 Jan 2024 08:15:39 GMT
POST /api/user/authenticate status 200, 2.792 ms Wed, 17 Jan 2024 08:15:39 GMT
GET /api/workouts status 304, 4.741 ms Wed, 17 Jan 2024 08:15:39 GMT
POST /api/user/authenticate status 200, 4.071 ms Wed, 17 Jan 2024 08:15:39 GMT
GET /api/workouts status 304, 3.772 ms Wed, 17 Jan 2024 08:15:43 GMT
POST /api/user/authenticate status 200, 6.614 ms Wed, 17 Jan 2024 08:15:43 GMT
GET /api/workouts status 304, 6.062 ms Wed, 17 Jan 2024 08:15:43 GMT
POST /api/user/authenticate status 200, 6.079 ms Wed, 17 Jan 2024 08:15:43 GMT
GET /api/workouts status 304, 4.082 ms Wed, 17 Jan 2024 08:15:45 GMT
POST /api/user/authenticate status 200, 3.474 ms Wed, 17 Jan 2024 08:15:45 GMT
POST /api/user/authenticate status 200, 3.453 ms Wed, 17 Jan 2024 08:15:45 GMT
GET /api/workouts status 304, 2.926 ms Wed, 17 Jan 2024 08:15:45 GMT
GET /api/workouts status 304, 4.697 ms Wed, 17 Jan 2024 08:15:50 GMT
POST /api/user/authenticate status 200, 3.547 ms Wed, 17 Jan 2024 08:15:50 GMT
GET /api/workouts status 304, 5.064 ms Wed, 17 Jan 2024 08:15:50 GMT
POST /api/user/authenticate status 200, 4.581 ms Wed, 17 Jan 2024 08:15:50 GMT
GET /api/workouts status 304, 4.156 ms Wed, 17 Jan 2024 08:15:51 GMT
POST /api/user/authenticate status 200, 8.698 ms Wed, 17 Jan 2024 08:15:51 GMT
GET /api/workouts status 304, 7.370 ms Wed, 17 Jan 2024 08:15:51 GMT
POST /api/user/authenticate status 200, 7.099 ms Wed, 17 Jan 2024 08:15:51 GMT
GET /api/workouts status 304, 5.598 ms Wed, 17 Jan 2024 08:15:53 GMT
POST /api/user/authenticate status 200, 7.718 ms Wed, 17 Jan 2024 08:15:53 GMT
GET /api/workouts status 304, 6.866 ms Wed, 17 Jan 2024 08:15:53 GMT
POST /api/user/authenticate status 200, 5.644 ms Wed, 17 Jan 2024 08:15:53 GMT
POST /api/user/authenticate status 200, 3.864 ms Wed, 17 Jan 2024 08:15:59 GMT
GET /api/workouts status 304, 3.227 ms Wed, 17 Jan 2024 08:15:59 GMT
POST /api/user/authenticate status 200, 3.557 ms Wed, 17 Jan 2024 08:15:59 GMT
GET /api/workouts status 304, 3.167 ms Wed, 17 Jan 2024 08:15:59 GMT
POST /api/user/authenticate status 200, 3.306 ms Wed, 17 Jan 2024 08:16:03 GMT
GET /api/workouts status 304, 3.024 ms Wed, 17 Jan 2024 08:16:03 GMT
POST /api/user/authenticate status 200, 3.892 ms Wed, 17 Jan 2024 08:16:03 GMT
GET /api/workouts status 304, 3.356 ms Wed, 17 Jan 2024 08:16:03 GMT
GET /api/workouts status 304, 3.816 ms Wed, 17 Jan 2024 08:16:03 GMT
GET /api/workouts status 304, 2.832 ms Wed, 17 Jan 2024 08:16:03 GMT
GET /api/workouts status 304, 2.881 ms Wed, 17 Jan 2024 08:16:11 GMT
POST /api/user/authenticate status 200, 3.758 ms Wed, 17 Jan 2024 08:16:20 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 5.204 ms Wed, 17 Jan 2024 08:16:20 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 3.656 ms Wed, 17 Jan 2024 08:16:21 GMT
POST /api/user/authenticate status 200, 3.510 ms Wed, 17 Jan 2024 08:16:21 GMT
GET /api/workouts status 304, 4.110 ms Wed, 17 Jan 2024 08:16:22 GMT
GET /api/workouts status 304, 3.987 ms Wed, 17 Jan 2024 08:16:22 GMT
GET /api/workouts status 304, 4.590 ms Wed, 17 Jan 2024 08:16:31 GMT
POST /api/user/authenticate status 200, 9.006 ms Wed, 17 Jan 2024 08:16:32 GMT
GET /api/workouts status 304, 7.959 ms Wed, 17 Jan 2024 08:16:32 GMT
POST /api/user/authenticate status 200, 7.758 ms Wed, 17 Jan 2024 08:16:32 GMT
GET /api/workouts status 304, 3.169 ms Wed, 17 Jan 2024 08:16:36 GMT
POST /api/user/authenticate status 200, 17.799 ms Wed, 17 Jan 2024 08:16:36 GMT
POST /api/user/authenticate status 200, 11.157 ms Wed, 17 Jan 2024 08:16:36 GMT
GET /api/workouts status 304, 9.058 ms Wed, 17 Jan 2024 08:16:36 GMT
POST /api/user/authenticate status 200, 4.865 ms Wed, 17 Jan 2024 08:16:40 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 6.141 ms Wed, 17 Jan 2024 08:16:40 GMT
POST /api/user/authenticate status 200, 4.768 ms Wed, 17 Jan 2024 08:16:40 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 5.542 ms Wed, 17 Jan 2024 08:16:40 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 5.609 ms Wed, 17 Jan 2024 08:16:40 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 5.467 ms Wed, 17 Jan 2024 08:16:40 GMT
GET /api/workouts status 304, 3.989 ms Wed, 17 Jan 2024 08:16:42 GMT
POST /api/user/authenticate status 200, 3.299 ms Wed, 17 Jan 2024 08:16:42 GMT
GET /api/workouts status 304, 3.790 ms Wed, 17 Jan 2024 08:16:42 GMT
POST /api/user/authenticate status 200, 5.731 ms Wed, 17 Jan 2024 08:18:52 GMT
POST /api/user/authenticate status 200, 3.823 ms Wed, 17 Jan 2024 08:18:52 GMT
GET /api/workouts status 304, 5.483 ms Wed, 17 Jan 2024 08:18:52 GMT
GET /api/workouts status 304, 3.804 ms Wed, 17 Jan 2024 08:18:52 GMT
GET /api/workouts status 304, 2.924 ms Wed, 17 Jan 2024 08:21:52 GMT
POST /api/user/authenticate status 200, 3.264 ms Wed, 17 Jan 2024 08:21:52 GMT
POST /api/user/authenticate status 200, 4.484 ms Wed, 17 Jan 2024 08:21:52 GMT
GET /api/workouts status 304, 4.614 ms Wed, 17 Jan 2024 08:21:52 GMT
GET /api/workouts status 304, 3.826 ms Wed, 17 Jan 2024 08:21:52 GMT
GET /api/workouts status 304, 3.433 ms Wed, 17 Jan 2024 08:21:52 GMT
GET /api/workouts status 304, 3.672 ms Wed, 17 Jan 2024 08:22:28 GMT
POST /api/user/authenticate status 200, 5.129 ms Wed, 17 Jan 2024 08:22:28 GMT
GET /api/workouts status 304, 6.712 ms Wed, 17 Jan 2024 08:22:29 GMT
POST /api/user/authenticate status 200, 6.481 ms Wed, 17 Jan 2024 08:22:29 GMT
POST /api/user/authenticate status 200, 4.127 ms Wed, 17 Jan 2024 08:22:58 GMT
GET /api/workouts status 304, 5.869 ms Wed, 17 Jan 2024 08:22:58 GMT
POST /api/user/authenticate status 200, 5.974 ms Wed, 17 Jan 2024 08:22:58 GMT
GET /api/workouts status 304, 2.679 ms Wed, 17 Jan 2024 08:22:58 GMT
GET /api/workouts status 304, 3.224 ms Wed, 17 Jan 2024 08:22:59 GMT
GET /api/workouts status 304, 4.407 ms Wed, 17 Jan 2024 08:22:59 GMT
GET /api/workouts status 304, 4.164 ms Wed, 17 Jan 2024 08:23:01 GMT
POST /api/user/authenticate status 200, 4.215 ms Wed, 17 Jan 2024 08:23:01 GMT
POST /api/user/authenticate status 200, 5.283 ms Wed, 17 Jan 2024 08:23:01 GMT
GET /api/workouts status 304, 4.515 ms Wed, 17 Jan 2024 08:23:01 GMT
GET /api/workouts status 304, 3.521 ms Wed, 17 Jan 2024 08:23:01 GMT
GET /api/workouts status 304, 2.928 ms Wed, 17 Jan 2024 08:23:01 GMT
GET /api/workouts status 304, 4.467 ms Wed, 17 Jan 2024 08:23:12 GMT
POST /api/user/authenticate status 200, 3.964 ms Wed, 17 Jan 2024 08:23:15 GMT
GET /api/workouts status 304, 4.569 ms Wed, 17 Jan 2024 08:23:15 GMT
POST /api/user/authenticate status 200, 5.036 ms Wed, 17 Jan 2024 08:23:15 GMT
GET /api/workouts status 304, 4.064 ms Wed, 17 Jan 2024 08:23:15 GMT
GET /api/workouts status 304, 4.692 ms Wed, 17 Jan 2024 08:23:15 GMT
GET /api/workouts status 304, 5.260 ms Wed, 17 Jan 2024 08:23:16 GMT
GET /api/workouts status 304, 6.884 ms Wed, 17 Jan 2024 08:23:38 GMT
POST /api/user/authenticate status 200, 6.282 ms Wed, 17 Jan 2024 08:23:38 GMT
POST /api/user/authenticate status 200, 5.436 ms Wed, 17 Jan 2024 08:23:39 GMT
GET /api/workouts status 304, 2.793 ms Wed, 17 Jan 2024 08:23:39 GMT
GET /api/workouts status 304, 3.930 ms Wed, 17 Jan 2024 08:23:39 GMT
GET /api/workouts status 304, 3.399 ms Wed, 17 Jan 2024 08:23:39 GMT
POST /api/user/authenticate status 200, 3.210 ms Wed, 17 Jan 2024 08:23:44 GMT
GET /api/workouts status 304, 3.660 ms Wed, 17 Jan 2024 08:23:44 GMT
GET /api/workouts status 304, 3.754 ms Wed, 17 Jan 2024 08:23:44 GMT
GET /api/workouts status 304, 3.519 ms Wed, 17 Jan 2024 08:24:45 GMT
GET /api/workouts status 304, 5.016 ms Wed, 17 Jan 2024 08:24:48 GMT
POST /api/user/authenticate status 200, 5.439 ms Wed, 17 Jan 2024 08:24:48 GMT
POST /api/user/authenticate status 200, 6.058 ms Wed, 17 Jan 2024 08:24:48 GMT
GET /api/workouts status 304, 4.713 ms Wed, 17 Jan 2024 08:24:48 GMT
GET /api/workouts status 304, 3.748 ms Wed, 17 Jan 2024 08:24:48 GMT
GET /api/workouts status 304, 3.729 ms Wed, 17 Jan 2024 08:24:48 GMT
GET /api/workouts status 304, 4.162 ms Wed, 17 Jan 2024 08:25:03 GMT
GET /api/workouts status 304, 4.404 ms Wed, 17 Jan 2024 08:28:47 GMT
POST /api/user/authenticate status 200, 5.929 ms Wed, 17 Jan 2024 08:28:47 GMT
GET /api/workouts status 304, 5.590 ms Wed, 17 Jan 2024 08:28:47 GMT
POST /api/user/authenticate status 200, 4.982 ms Wed, 17 Jan 2024 08:28:47 GMT
GET /api/workouts status 304, 5.139 ms Wed, 17 Jan 2024 08:29:10 GMT
POST /api/user/authenticate status 200, 4.819 ms Wed, 17 Jan 2024 08:29:10 GMT
POST /api/user/authenticate status 200, 4.422 ms Wed, 17 Jan 2024 08:29:10 GMT
GET /api/workouts status 304, 4.170 ms Wed, 17 Jan 2024 08:29:11 GMT
GET /api/workouts status 304, 3.618 ms Wed, 17 Jan 2024 08:29:11 GMT
GET /api/workouts status 304, 3.438 ms Wed, 17 Jan 2024 08:29:11 GMT
GET /api/workouts status 304, 4.815 ms Wed, 17 Jan 2024 08:29:20 GMT
POST /api/user/authenticate status 200, 5.736 ms Wed, 17 Jan 2024 08:29:20 GMT
GET /api/workouts status 304, 6.468 ms Wed, 17 Jan 2024 08:29:20 GMT
POST /api/user/authenticate status 200, 5.545 ms Wed, 17 Jan 2024 08:29:20 GMT
GET /api/workouts status 304, 3.237 ms Wed, 17 Jan 2024 08:30:01 GMT
POST /api/user/authenticate status 200, 5.252 ms Wed, 17 Jan 2024 08:30:01 GMT
GET /api/workouts status 304, 4.516 ms Wed, 17 Jan 2024 08:30:01 GMT
POST /api/user/authenticate status 200, 4.438 ms Wed, 17 Jan 2024 08:30:01 GMT
GET /api/workouts status 304, 2.908 ms Wed, 17 Jan 2024 08:30:21 GMT
POST /api/user/authenticate status 200, 6.205 ms Wed, 17 Jan 2024 08:30:21 GMT
POST /api/user/authenticate status 200, 4.683 ms Wed, 17 Jan 2024 08:30:21 GMT
GET /api/workouts status 304, 3.589 ms Wed, 17 Jan 2024 08:30:21 GMT
GET /api/workouts status 304, 4.363 ms Wed, 17 Jan 2024 08:30:21 GMT
GET /api/workouts status 304, 3.505 ms Wed, 17 Jan 2024 08:30:22 GMT
GET /api/workouts status 304, 3.536 ms Wed, 17 Jan 2024 08:30:33 GMT
GET /api/workouts status 304, 2.963 ms Wed, 17 Jan 2024 08:30:37 GMT
POST /api/user/authenticate status 200, 3.773 ms Wed, 17 Jan 2024 08:30:37 GMT
GET /api/workouts status 304, 5.899 ms Wed, 17 Jan 2024 08:30:37 GMT
POST /api/user/authenticate status 200, 5.398 ms Wed, 17 Jan 2024 08:30:37 GMT
GET /api/workouts status 304, 3.815 ms Wed, 17 Jan 2024 08:31:13 GMT
POST /api/user/authenticate status 200, 6.026 ms Wed, 17 Jan 2024 08:31:13 GMT
POST /api/user/authenticate status 200, 4.539 ms Wed, 17 Jan 2024 08:31:13 GMT
GET /api/workouts status 304, 3.254 ms Wed, 17 Jan 2024 08:31:13 GMT
POST /api/user/authenticate status 200, 2.911 ms Wed, 17 Jan 2024 08:31:54 GMT
GET /api/workouts status 304, 2.301 ms Wed, 17 Jan 2024 08:31:54 GMT
POST /api/user/authenticate status 200, 3.121 ms Wed, 17 Jan 2024 08:31:54 GMT
GET /api/workouts status 304, 3.098 ms Wed, 17 Jan 2024 08:31:54 GMT
GET /api/workouts status 304, 6.063 ms Wed, 17 Jan 2024 08:32:04 GMT
POST /api/user/authenticate status 200, 6.739 ms Wed, 17 Jan 2024 08:32:04 GMT
GET /api/workouts status 304, 6.968 ms Wed, 17 Jan 2024 08:32:04 GMT
POST /api/user/authenticate status 200, 7.045 ms Wed, 17 Jan 2024 08:32:04 GMT
GET /api/workouts status 304, 5.208 ms Wed, 17 Jan 2024 09:02:39 GMT
POST /api/user/authenticate status 200, 4.099 ms Wed, 17 Jan 2024 09:02:39 GMT
GET /api/workouts status 304, 27.101 ms Wed, 17 Jan 2024 09:02:39 GMT
POST /api/user/authenticate status 200, 10.645 ms Wed, 17 Jan 2024 09:02:39 GMT
GET /api/workouts status 304, 4.802 ms Wed, 17 Jan 2024 09:08:39 GMT
POST /api/user/authenticate status 200, 5.022 ms Wed, 17 Jan 2024 09:08:39 GMT
GET /api/workouts status 304, 5.090 ms Wed, 17 Jan 2024 09:08:39 GMT
POST /api/user/authenticate status 200, 4.272 ms Wed, 17 Jan 2024 09:08:39 GMT
GET /api/workouts status 304, 3.617 ms Wed, 17 Jan 2024 09:08:42 GMT
POST /api/user/authenticate status 200, 4.738 ms Wed, 17 Jan 2024 09:08:42 GMT
GET /api/workouts status 304, 5.109 ms Wed, 17 Jan 2024 09:08:42 GMT
POST /api/user/authenticate status 200, 5.014 ms Wed, 17 Jan 2024 09:08:42 GMT
GET /api/workouts status 304, 4.305 ms Wed, 17 Jan 2024 09:09:50 GMT
POST /api/user/authenticate status 200, 3.329 ms Wed, 17 Jan 2024 09:09:50 GMT
GET /api/workouts status 304, 5.698 ms Wed, 17 Jan 2024 09:09:50 GMT
POST /api/user/authenticate status 200, 4.704 ms Wed, 17 Jan 2024 09:09:50 GMT
GET /api/workouts status 304, 3.572 ms Wed, 17 Jan 2024 09:10:15 GMT
POST /api/user/authenticate status 200, 7.336 ms Wed, 17 Jan 2024 09:10:15 GMT
POST /api/user/authenticate status 200, 5.297 ms Wed, 17 Jan 2024 09:10:15 GMT
GET /api/workouts status 304, 3.600 ms Wed, 17 Jan 2024 09:10:15 GMT
GET /api/workouts status 304, 3.083 ms Wed, 17 Jan 2024 09:10:15 GMT
GET /api/workouts status 304, 4.356 ms Wed, 17 Jan 2024 09:10:16 GMT
GET /api/workouts status 304, 4.420 ms Wed, 17 Jan 2024 09:10:56 GMT
GET /api/workouts status 304, 3.323 ms Wed, 17 Jan 2024 09:11:02 GMT
GET /api/workouts status 304, 4.580 ms Wed, 17 Jan 2024 09:11:06 GMT
GET /api/workouts status 304, 3.737 ms Wed, 17 Jan 2024 09:11:09 GMT
GET /api/workouts status 304, 4.366 ms Wed, 17 Jan 2024 09:11:11 GMT
POST /api/user/authenticate status 200, 3.688 ms Wed, 17 Jan 2024 09:13:13 GMT
GET /api/workouts status 304, 4.004 ms Wed, 17 Jan 2024 09:13:13 GMT
POST /api/user/authenticate status 200, 5.802 ms Wed, 17 Jan 2024 09:13:14 GMT
GET /api/workouts status 304, 5.422 ms Wed, 17 Jan 2024 09:13:14 GMT
GET /api/workouts status 304, 3.459 ms Wed, 17 Jan 2024 09:13:14 GMT
GET /api/workouts status 304, 3.905 ms Wed, 17 Jan 2024 09:13:14 GMT
POST /api/user/authenticate status 200, 3.803 ms Wed, 17 Jan 2024 09:13:15 GMT
GET /api/workouts status 304, 3.295 ms Wed, 17 Jan 2024 09:13:15 GMT
